name, mass, mu, radius, J2
Sun, 1.989e30, 1.32712e11, 695700.0, 0
Earth, 5.9722e24, 398602.5446, 6378.137, -1.082635854e-3
Moon, 7.34767309e22, 4.282837e4, 1737.1, -2.027e-4
Mars, 6.39e23, 4.282837e4, 3389.5, 0
